,City,Township,Property Classification,Square Footage (Land),Neighborhood,Taxcode,Next Scheduled Reassessment,Description,Residence Type,Use,Exterior Construction,Full Baths,Half Baths,Basement1,Attic,Central Air,Number of Fireplaces,Garage,Age,Building Square Footage,Assessment Phase,Homeowner_2021,Senior_2021,Senior Freeze_2021,Homeowner_2020,Senior_2020,Senior Freeze_2020,Homeowner_2019,Senior_2019,Senior Freeze_2019,Homeowner_2018,Senior_2018,Senior Freeze_2018,Apartments,Risk,Property Value,Bill Returned,Prior Possibly Unpaid,Tax Due
12,CHICAGO,Lake,299,7871,92,72082,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,112,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,5680,No,Yes,127.81
13,CHICAGO,Lake,299,7871,92,72082,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,112,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,5680,Yes,Yes,127.81
14,CHICAGO,Lake,241,4114,92,72082,2024,Vacant land under common ownership with adjacent residence,Condo,Condo,Other,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,26740,No,Yes,537.21
15,CHICAGO,Hyde Park,299,45108,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,19,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,4310,Yes,Yes,108.31
16,CHICAGO,Hyde Park,299,45108,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,19,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,4310,No,Yes,108.31
17,CHICAGO,Hyde Park,299,45108,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,19,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,4310,No,Yes,108.31
18,CHICAGO,Hyde Park,299,45108,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,19,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,4310,No,Yes,108.31
19,CHICAGO,Hyde Park,299,8323,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,117,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,5310,Yes,Yes,117.75
20,CHICAGO,Hyde Park,299,8323,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,117,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,5310,Yes,Yes,117.75
21,CHICAGO,Hyde Park,299,8323,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,117,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,5310,Yes,Yes,117.75
22,CHICAGO,Hyde Park,299,8323,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,117,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,5310,Yes,Yes,117.75
23,CHICAGO,Hyde Park,299,8323,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,117,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,5310,Yes,Yes,117.75
24,CHICAGO,Hyde Park,299,17493,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,108,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,9560,No,Yes,192.09
25,CHICAGO,Hyde Park,299,4075,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,11,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,32310,No,Yes,3131.44
26,CHICAGO,Hyde Park,299,4075,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,11,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,34890,No,Yes,3380.92
27,CHICAGO,Hyde Park,299,4075,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,11,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,40470,Yes,Yes,3921.58
28,CHICAGO,Hyde Park,299,4448,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,10,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,102540,Yes,Yes,2271.7
29,CHICAGO,Hyde Park,299,4448,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,10,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,114800,Yes,Yes,2543.37
30,CHICAGO,Hyde Park,299,4448,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,10,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,118140,Yes,Yes,2617.3
31,CHICAGO,Lake,206,6900,92,72082,2024,"Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,Frame,2,1,Full and Unfinished,Partial and Unfinished,No,0,None,120,4860,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,167500,Yes,Yes,3739.41
32,CHICAGO,Lake,241,3600,92,72082,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,23400,No,Yes,470.1
33,CHICAGO,Hyde Park,203,5670,10,70102,2024,"One story residence, any age, 1,000 to 1,800 square feet",One Story,Single Family,Frame,3,0,Full and Rec Room,None,No,0,2 car detached,135,1116,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,167520,Yes,Yes,2121.02
34,CHICAGO,Hyde Park,211,4125,30,70001,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,Full and Rec Room,Full and Unfinished,No,1,2 car detached,125,2296,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,2,moderate,150740,Yes,Yes,2752.62
35,CHICAGO,Lake,241,2352,92,72082,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,15280,Yes,Yes,307.02
36,CHICAGO,Lake,211,4750,92,72082,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,3,0,Full and Apartment,None,No,0,None,130,3256,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,3,moderate,106400,Yes,Yes,1768.18
37,CHICAGO,Hyde Park,241,3125,30,70001,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,39060,No,Yes,784.77
38,CHICAGO,Hyde Park,241,3125,30,70001,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,39060,Yes,Yes,784.77
39,CHICAGO,Hyde Park,210,2303,30,70063,2024,"Old style row house, over 62 years",Two Story,Single Family,Masonry,1,0,Full and Unfinished,None,No,1,None,73,932,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,114210,Yes,Yes,2549.78
40,CHICAGO,Hyde Park,211,3050,30,70063,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,3,0,Full and Apartment,Full and Living Area,No,0,None,126,1784,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,3,moderate,120200,Yes,Yes,2744.49
41,CHICAGO,Hyde Park,299,4032,30,70063,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,81,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,103240,No,Yes,2299.81
42,CHICAGO,Lake,211,3125,92,72082,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,1,Partial and Rec Room,Full and Unfinished,No,0,1 car detached,125,1824,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,97030,Yes,Yes,2240.77
43,CHICAGO,Lake,211,4891,92,72082,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,None,None,No,0,None,135,2508,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,2,moderate,101320,Yes,Yes,1650.84
44,CHICAGO,Lake,211,3168,92,72192,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,None,None,No,0,1 car detached,135,1806,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,91110,Yes,Yes,2104.14
45,CHICAGO,Hyde Park,211,2928,30,70063,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,2,0,Full and Unfinished,None,No,0,None,105,2184,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,moderate,135900,No,Yes,3102.91
46,CHICAGO,Hyde Park,202,988,30,70063,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Frame,1,0,Partial and Unfinished,Partial and Unfinished,No,0,None,130,536,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,82080,No,Yes,1832.33
47,CHICAGO,Hyde Park,201,3125,30,70001,2024,Residential garage,Garage,Garage,Other,0,0,None,None,No,0,Residential,-1,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,42810,No,Yes,860.08
48,CHICAGO,Hyde Park,241,4450,30,70001,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,55620,No,Yes,1117.49
49,CHICAGO,Hyde Park,211,3472,30,70083,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,Full and Unfinished,None,No,0,1 car detached,130,1980,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,moderate,128760,Yes,Yes,2939.76
50,CHICAGO,Hyde Park,299,3030,30,70083,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,115,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,145390,Yes,Yes,3238.51
51,CHICAGO,Lake,201,1000,91,72082,2024,Residential garage,Garage,Garage,Other,0,0,None,None,No,0,Residential,-1,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,7770,No,Yes,156.13
52,CHICAGO,Lake,211,3125,92,72082,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,Full and Unfinished,Full and Unfinished,No,0,2 car detached,136,1488,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,moderate,81620,Yes,Yes,1884.97
53,CHICAGO,Lake,211,3201,92,72082,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,3,0,None,None,No,0,2 car detached,130,1640,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,3,moderate,82300,No,Yes,1211.61
54,CHICAGO,Lake,241,2448,92,72082,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,15910,No,Yes,319.63
55,CHICAGO,Lake,201,3000,51,72001,2024,Residential garage,Garage,Garage,Other,0,0,None,None,No,0,Residential,-1,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,31630,No,Yes,635.46
56,CHICAGO,Lake,202,3000,51,72018,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Frame,1,0,None,None,No,0,None,126,480,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,moderate,45750,No,Yes,343.88
57,CHICAGO,Lake,299,29237,51,72095,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,121,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,6220,No,Yes,161.97
58,CHICAGO,Lake,203,3125,51,72014,2024,"One story residence, any age, 1,000 to 1,800 square feet",One Story,Single Family,Frame/Masonry,3,0,Full and Unfinished,Partial and Unfinished,No,0,2 car detached,130,1449,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,moderate,76720,Yes,Yes,1049.74
59,CHICAGO,Lake,100,3125,51,72014,2024,Vacant land,Vacant,Vacant,None,0,0,None,None,No,0,None,-1,1440,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,61150,No,Yes,1437.83
60,CHICAGO,Lake,202,3125,51,72014,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Frame,1,0,None,Partial and Unfinished,No,0,1.5 car detached,128,920,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,57350,Yes,Yes,1302.97
61,CHICAGO,Lake,241,3000,51,72001,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,28500,Yes,Yes,572.63
62,CHICAGO,Lake,201,2985,91,72001,2024,Residential garage,Garage,Garage,Other,0,0,None,None,No,0,Residential,-1,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,22130,No,Yes,444.61
63,CHICAGO,Lake,201,3000,91,72094,2024,Residential garage,Garage,Garage,Other,0,0,None,None,No,0,Residential,-1,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,22280,No,Yes,447.64
64,CHICAGO,Lake,203,3125,91,72018,2024,"One story residence, any age, 1,000 to 1,800 square feet",One Story,Single Family,Frame/Masonry,1,0,Full and Rec Room,Full and Unfinished,No,0,2 car detached,140,1056,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,56640,No,Yes,1278.78
65,CHICAGO,Lake,205,3000,51,72103,2024,"Two or more story residence, over 62 years, up to 2,200 sq.ft.",Two Story,Single Family,Frame,1,0,None,None,No,0,None,130,1215,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,89080,Yes,Yes,2011.12
66,CHICAGO,Lake,201,3125,91,72001,2024,Residential garage,Garage,Garage,Other,0,0,None,None,No,0,Residential,-1,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,21490,Yes,Yes,431.73
67,CHICAGO,Lake,211,3100,91,72001,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,Full and Unfinished,Full and Unfinished,No,0,None,130,2048,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,moderate,252820,Yes,Yes,5838.52
68,CHICAGO,Lake,211,3100,91,72001,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,Partial and Rec Room,Partial and Unfinished,No,0,1 car detached,120,2058,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,moderate,68070,Yes,Yes,1572.16
69,CHICAGO,Lake,201,2790,91,72001,2024,Residential garage,Garage,Garage,Other,0,0,None,None,No,0,Residential,-1,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,19210,Yes,Yes,385.98
70,CHICAGO,Lake,202,3125,91,72001,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Frame,1,0,Full and Unfinished,Full and Unfinished,No,0,2 car detached,128,714,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,moderate,49220,No,Yes,422.22
71,CHICAGO,Lake,211,3000,91,72001,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,Full and Unfinished,Full and Unfinished,No,0,None,125,1428,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,2,moderate,58830,No,Yes,669.78
72,CHICAGO,Lake,241,2750,91,72001,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,17870,Yes,Yes,359.04
73,CHICAGO,Lake,241,2756,91,72001,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,17910,Yes,Yes,359.86
74,CHICAGO,Lake,201,2756,91,72001,2024,Residential garage,Garage,Garage,Other,0,0,None,None,No,0,Residential,-1,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,23490,Yes,Yes,471.97
75,CHICAGO,Lake,241,2875,91,72001,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,18680,Yes,Yes,375.3
76,CHICAGO,Lake,202,3000,91,72001,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Frame,1,0,Full and Unfinished,Partial and Unfinished,No,0,2 car detached,130,630,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,48330,Yes,Yes,1091.17
77,CHICAGO,Lake,241,2829,91,72001,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,18380,Yes,Yes,369.3
78,CHICAGO,Lake,241,3100,91,72001,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,20150,Yes,Yes,404.86
79,CHICAGO,Lake,201,3484,91,72001,2024,Residential garage,Garage,Garage,Other,0,0,None,None,No,0,Residential,-1,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,26390,Yes,Yes,530.19
80,CHICAGO,Lake,211,3125,91,72001,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,1,0,None,None,No,0,None,125,1260,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,moderate,57220,No,Yes,632.57
81,CHICAGO,Lake,241,3000,91,72001,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,19500,Yes,Yes,391.77
82,CHICAGO,Lake,201,3800,91,72102,2024,Residential garage,Garage,Garage,Other,0,0,None,None,No,0,Residential,-1,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,30280,Yes,Yes,608.39
83,CHICAGO,Lake,241,3150,91,72102,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,20470,No,Yes,411.26
84,CHICAGO,Lake,206,4312,91,72102,2024,"Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,Frame/Masonry,2,0,Full and Unfinished,None,No,0,None,120,2404,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,93370,Yes,Yes,2107.79
85,CHICAGO,Lake,211,3150,92,72102,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,None,None,No,0,1 car detached,135,2184,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,140720,No,Yes,3249.74
86,CHICAGO,Lake,211,3150,92,72102,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,1,0,None,None,No,0,None,125,1512,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,109450,Yes,No,2527.46
87,CHICAGO,Lake,210,2083,92,72102,2024,"Old style row house, over 62 years",Two Story,Single Family,Masonry,2,0,Full and Unfinished,None,No,0,None,128,1416,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,high,86170,No,Yes,1234.76
88,CHICAGO,Lake,210,2083,92,72102,2024,"Old style row house, over 62 years",Two Story,Single Family,Masonry,1,0,Full and Unfinished,None,No,0,None,128,1416,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,high,86170,No,Yes,1234.76
89,CHICAGO,Lake,241,3125,92,72001,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,20310,No,Yes,408.03
90,CHICAGO,Lake,202,3125,92,72001,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Frame,1,0,None,None,No,0,1 car detached,130,777,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,high,70700,No,No,889.36
91,CHICAGO,Lake,203,4200,92,72082,2024,"One story residence, any age, 1,000 to 1,800 square feet",One Story,Single Family,Frame,1,1,Full and Unfinished,Partial and Living Area,No,0,None,136,1373,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,84110,No,No,1877.73
92,CHICAGO,Hyde Park,210,2765,70,70001,2024,"Old style row house, over 62 years",Two Story,Single Family,Masonry,2,0,Full and Unfinished,None,No,2,2 car detached,123,1870,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,139770,Yes,Yes,865.32
93,CHICAGO,Hyde Park,299,17917,70,70001,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,87,0,Assessor Valuation,Yes,No,No,No,No,No,No,No,No,No,No,No,0,high,77300,No,No,1022.2
94,CHICAGO,Hyde Park,299,17493,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,108,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,9560,No,Yes,192.09
95,CHICAGO,Hyde Park,211,3720,30,70063,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,2,0,Full and Unfinished,None,No,0,2 car detached,110,2801,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,high,151130,No,No,3450.44
96,CHICAGO,Hyde Park,299,3745,30,70063,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,110,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,152760,No,No,3403.04
97,CHICAGO,Hyde Park,211,3050,30,70063,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,2,0,Full and Unfinished,None,No,0,1.5 car detached,103,2952,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,2,high,167980,Yes,No,3146.25
98,CHICAGO,Hyde Park,203,3125,30,70001,2024,"One story residence, any age, 1,000 to 1,800 square feet",One Story,Single Family,Frame,2,0,Full and Unfinished,Full and Living Area,No,0,None,130,1071,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,115580,No,Yes,967.22
99,CHICAGO,Lake,205,4257,92,72082,2024,"Two or more story residence, over 62 years, up to 2,200 sq.ft.",Two Story,Single Family,Frame,1,0,Full and Unfinished,Full and Unfinished,No,1,None,129,1970,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,97160,No,No,2169.04
100,CHICAGO,Lake,205,3379,92,72082,2024,"Two or more story residence, over 62 years, up to 2,200 sq.ft.",Two Story,Single Family,Frame,2,1,Full and Unfinished,Full and Living Area,No,1,None,135,2196,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,105880,No,No,2363.75
101,CHICAGO,Lake,211,3225,92,72082,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,3,0,Full and Unfinished,None,No,0,2 car detached,120,2304,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,3,high,89310,Yes,Yes,1373.59
102,CHICAGO,Lake,211,4329,92,72082,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,2,0,Full and Unfinished,None,No,0,2 car detached,143,2400,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,high,102060,Yes,Yes,2356.93
